Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
Torrey Craig,DEN,8,2,0.3,5.3%,0.00,0,0.0,0,0.0,2,0.3,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Andre Roberson,OKC,33,1,0.0,0.6%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Jamel Artis,ORL,5,3,0.6,15.8%,0.33,1,0.2,0,0.0,2,0.4,0.0,0.0,33.3%,0.0%,33.3%,0.0%,33.3%,
Thaddeus Young,IND,35,1,0.0,0.2%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Enes Kanter,NYK,31,1,0.0,0.3%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Isaiah Canaan,PHX,6,5,0.8,7.1%,1.00,5,0.8,2,0.3,4,0.7,50.0,50.0,20.0%,20.0%,20.0%,20.0%,40.0%,
Joffrey Lauvergne,SAS,20,1,0.1,1.0%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Al Farouq Aminu,POR,20,3,0.2,1.6%,0.00,0,0.0,0,0.0,3,0.2,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Davis Bertans,SAS,31,2,0.1,1.7%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,50.0%,0.0%,0.0%,0.0%,
Nik Stauskas,BKN,7,5,0.7,9.3%,0.60,3,0.4,1,0.1,5,0.7,20.0,30.0,0.0%,0.0%,0.0%,0.0%,20.0%,
Kawhi Leonard,SAS,5,3,0.6,4.9%,1.33,4,0.8,1,0.2,1,0.2,100.0,100.0,33.3%,33.3%,33.3%,0.0%,66.7%,
Rashad Vaughn,MIL,16,2,0.1,3.8%,1.00,2,0.1,1,0.1,2,0.1,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Jamil Wilson,LAC,15,1,0.1,1.1%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Jae Crowder,CLE,35,1,0.0,0.3%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Danuel House,PHX,7,2,0.3,6.3%,1.00,2,0.3,0,0.0,1,0.1,0.0,0.0,50.0%,0.0%,50.0%,0.0%,50.0%,
Wesley Iwundu,ORL,17,5,0.3,7.1%,0.80,4,0.2,2,0.1,5,0.3,40.0,40.0,0.0%,0.0%,0.0%,0.0%,40.0%,
C.J. Williams,LAC,21,5,0.2,4.8%,0.80,4,0.2,2,0.1,3,0.1,66.7,66.7,0.0%,40.0%,0.0%,0.0%,40.0%,
Jerami Grant,OKC,34,1,0.0,0.4%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Larry Nance,LAL,22,1,0.0,0.6%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Nikola Mirotic,CHI,11,2,0.2,1.3%,1.50,3,0.3,1,0.1,2,0.2,50.0,75.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Richaun Holmes,PHI,18,1,0.1,0.8%,1.00,1,0.1,0,0.0,0,0.0,0.0,0.0,100.0%,0.0%,100.0%,0.0%,100.0%,
Kyle Singler,OKC,3,3,1.0,18.8%,0.00,0,0.0,0,0.0,3,1.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Quinn Cook,GSW,10,2,0.2,6.3%,0.00,0,0.0,0,0.0,2,0.2,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Draymond Green,GSW,29,1,0.0,0.3%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Royce ONeale,UTA,24,3,0.1,3.3%,0.33,1,0.0,0,0.0,1,0.0,0.0,0.0,33.3%,33.3%,33.3%,0.0%,33.3%,
Tyler Cavanaugh,ATL,22,1,0.0,1.0%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Eric Moreland,DET,29,1,0.0,1.9%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Tony Parker,SAS,12,4,0.3,3.3%,0.50,2,0.2,1,0.1,3,0.3,33.3,33.3,25.0%,0.0%,25.0%,0.0%,25.0%,
Trey Lyles,DEN,30,9,0.3,3.8%,1.44,13,0.4,5,0.2,8,0.3,62.5,81.3,11.1%,0.0%,11.1%,0.0%,55.6%,
Channing Frye,CLE,31,1,0.0,0.8%,2.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Sam Dekker,LAC,29,5,0.2,3.3%,0.00,0,0.0,0,0.0,2,0.1,0.0,0.0,0.0%,60.0%,0.0%,0.0%,0.0%,
Chris Paul,HOU,16,3,0.2,1.2%,2.33,7,0.4,3,0.2,3,0.2,100.0,116.7,0.0%,0.0%,0.0%,0.0%,100.0%,
Corey Brewer,LAL,33,2,0.1,1.8%,0.00,0,0.0,0,0.0,2,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Myles Turner,IND,28,2,0.1,0.5%,2.00,4,0.1,2,0.1,2,0.1,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Pau Gasol,SAS,33,2,0.1,0.6%,1.00,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Rondae Hollis-Jefferson,BKN,31,2,0.1,0.4%,1.00,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Semi Ojeleye,BOS,35,3,0.1,2.8%,1.67,5,0.1,2,0.1,3,0.1,66.7,83.3,0.0%,0.0%,0.0%,0.0%,66.7%,
DeAndre Bembry,ATL,18,9,0.5,6.8%,0.67,6,0.3,2,0.1,5,0.3,40.0,50.0,11.1%,33.3%,11.1%,0.0%,33.3%,
Juan Hernangomez,DEN,17,4,0.2,6.7%,0.75,3,0.2,1,0.1,3,0.2,33.3,50.0,0.0%,25.0%,0.0%,0.0%,25.0%,
Jose Calderon,CLE,26,5,0.2,4.6%,1.00,5,0.2,2,0.1,4,0.2,50.0,62.5,0.0%,20.0%,0.0%,0.0%,40.0%,
Michael Carter-Williams,CHA,23,10,0.4,6.4%,1.30,13,0.6,4,0.2,6,0.3,66.7,66.7,30.0%,10.0%,20.0%,0.0%,70.0%,94.9
Lance Thomas,NYK,31,2,0.1,1.2%,0.00,0,0.0,0,0.0,2,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Kyle O'Quinn,NYK,34,1,0.0,0.4%,2.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
