Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
Malachi Richardson,SAC,17,1,0.1,1.3%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Gorgui Dieng,MIN,32,1,0.0,0.5%,2.00,2,0.1,0,0.0,0,0.0,0.0,0.0,100.0%,0.0%,0.0%,0.0%,100.0%,
Jamel Artis,ORL,5,1,0.2,5.3%,0.00,0,0.0,0,0.0,1,0.2,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Ian Mahinmi,WAS,33,1,0.0,0.7%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Johnny O'Bryant III,CHA,20,1,0.1,0.9%,2.00,2,0.1,1,0.1,1,0.1,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Montrezl Harrell,LAC,27,2,0.1,1.2%,1.00,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Isaiah Canaan,PHX,6,1,0.2,1.4%,3.00,3,0.5,1,0.2,1,0.2,100.0,150.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Kawhi Leonard,SAS,5,2,0.4,3.3%,0.00,0,0.0,0,0.0,2,0.4,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Bam Adebayo,MIA,25,1,0.0,0.6%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Jerami Grant,OKC,34,1,0.0,0.4%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Milos Teodosic,LAC,9,1,0.1,1.0%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Davis Bertans,SAS,31,4,0.1,3.4%,1.25,5,0.2,2,0.1,4,0.1,50.0,62.5,0.0%,0.0%,0.0%,0.0%,50.0%,
Al Farouq Aminu,POR,20,2,0.1,1.1%,1.00,2,0.1,1,0.1,2,0.1,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Jusuf Nurkic,POR,30,1,0.0,0.2%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Torrey Craig,DEN,8,1,0.1,2.6%,3.00,3,0.4,1,0.1,1,0.1,100.0,150.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Nikola Mirotic,CHI,11,4,0.4,2.5%,1.50,6,0.5,2,0.2,4,0.4,50.0,75.0,0.0%,0.0%,0.0%,0.0%,50.0%,
