Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
Jamel Artis,ORL,5,4,0.8,21.1%,1.00,4,0.8,2,0.4,4,0.8,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Kobi Simmons,MEM,7,1,0.1,3.8%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Kyle Collinsworth,DAL,2,1,0.5,25.0%,1.00,1,0.5,0,0.0,0,0.0,0.0,0.0,100.0%,0.0%,100.0%,0.0%,100.0%,
Shelvin Mack,ORL,26,1,0.0,0.7%,2.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Milos Teodosic,LAC,9,1,0.1,1.0%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Zach Collins,POR,17,18,1.1,20.7%,0.67,12,0.7,5,0.3,16,0.9,31.3,31.3,5.6%,0.0%,11.1%,0.0%,33.3%,0.9
Rashad Vaughn,MIL,16,3,0.2,5.7%,1.67,5,0.3,2,0.1,2,0.1,100.0,100.0,33.3%,0.0%,33.3%,0.0%,100.0%,
Torrey Craig,DEN,8,2,0.3,5.3%,1.00,2,0.3,1,0.1,2,0.3,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Jeff Teague,MIN,31,1,0.0,0.2%,2.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
C.J. Williams,LAC,21,8,0.4,7.7%,1.63,13,0.6,6,0.3,7,0.3,85.7,85.7,12.5%,0.0%,12.5%,0.0%,87.5%,
Wesley Iwundu,ORL,17,8,0.5,11.4%,1.00,8,0.5,4,0.2,8,0.5,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Danuel House,PHX,7,3,0.4,9.4%,1.67,5,0.7,2,0.3,3,0.4,66.7,66.7,33.3%,0.0%,33.3%,33.3%,66.7%,
Mario Hezonja,ORL,28,9,0.3,5.2%,1.67,15,0.5,6,0.2,7,0.3,85.7,85.7,22.2%,11.1%,22.2%,11.1%,77.8%,
Arron Afflalo,ORL,26,2,0.1,2.2%,2.00,4,0.2,1,0.0,1,0.0,100.0,100.0,50.0%,0.0%,50.0%,0.0%,100.0%,
Nikola Mirotic,CHI,11,13,1.2,8.2%,1.46,19,1.7,6,0.5,8,0.7,75.0,75.0,38.5%,0.0%,46.2%,7.7%,76.9%,81.6
Royce ONeale,UTA,24,2,0.1,2.2%,2.00,4,0.2,1,0.0,1,0.0,100.0,100.0,50.0%,0.0%,50.0%,0.0%,100.0%,
Quinn Cook,GSW,10,2,0.2,6.3%,1.00,2,0.2,1,0.1,2,0.2,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Tomas Satoransky,WAS,26,5,0.2,3.7%,1.20,6,0.2,1,0.0,3,0.1,33.3,33.3,40.0%,0.0%,20.0%,0.0%,60.0%,
Montrezl Harrell,LAC,27,24,0.9,14.4%,1.46,35,1.3,14,0.5,19,0.7,73.7,73.7,16.7%,4.2%,16.7%,0.0%,75.0%,81.2
JaKarr Sampson,SAC,6,5,0.8,20.0%,1.20,6,1.0,3,0.5,5,0.8,60.0,60.0,0.0%,0.0%,0.0%,0.0%,60.0%,
Miles Plumlee,ATL,15,27,1.8,34.2%,1.00,27,1.8,12,0.8,17,1.1,70.6,70.6,11.1%,25.9%,7.4%,0.0%,51.9%,11.9
Tyler Cavanaugh,ATL,22,9,0.4,8.8%,1.89,17,0.8,8,0.4,9,0.4,88.9,88.9,22.2%,0.0%,22.2%,22.2%,88.9%,
Cory Joseph,IND,35,3,0.1,1.0%,0.33,1,0.0,0,0.0,2,0.1,0.0,0.0,33.3%,0.0%,33.3%,0.0%,33.3%,
Sam Dekker,LAC,29,18,0.6,11.9%,1.72,31,1.1,15,0.5,17,0.6,88.2,88.2,5.6%,5.6%,5.6%,5.6%,83.3%,98.3
Trey Lyles,DEN,30,18,0.6,7.7%,1.61,29,1.0,13,0.4,17,0.6,76.5,76.5,16.7%,5.6%,16.7%,16.7%,72.2%,94.0
Antonio Blakeney,CHI,11,1,0.1,1.1%,2.00,2,0.2,0,0.0,0,0.0,0.0,0.0,100.0%,0.0%,100.0%,0.0%,100.0%,
DeAndre Bembry,ATL,18,9,0.5,6.8%,0.44,4,0.2,2,0.1,8,0.4,25.0,25.0,0.0%,11.1%,0.0%,0.0%,22.2%,
Reggie Jackson,DET,33,4,0.1,0.8%,1.50,6,0.2,3,0.1,4,0.1,75.0,75.0,0.0%,0.0%,0.0%,0.0%,75.0%,
Michael Carter-Williams,CHA,23,11,0.5,7.0%,0.91,10,0.4,4,0.2,10,0.4,40.0,40.0,9.1%,0.0%,9.1%,0.0%,45.5%,5.1
Tyus Jones,MIN,35,2,0.1,1.4%,0.00,0,0.0,0,0.0,2,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Tony Parker,SAS,12,5,0.4,4.2%,0.80,4,0.3,2,0.2,4,0.3,50.0,50.0,20.0%,0.0%,20.0%,0.0%,40.0%,
Deyonta Davis,MEM,22,18,0.8,22.8%,0.94,17,0.8,8,0.4,16,0.7,50.0,50.0,5.6%,11.1%,5.6%,5.6%,44.4%,8.5
Mike James,PHX,32,2,0.1,0.5%,1.00,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Guillermo Hernangomez,NYK,15,11,0.7,12.8%,1.55,17,1.1,8,0.5,10,0.7,80.0,80.0,9.1%,9.1%,9.1%,9.1%,72.7%,89.2
Jarrett Jack,NYK,32,1,0.0,0.4%,2.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
J.J. Barea,DAL,36,3,0.1,0.6%,0.67,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,33.3%,0.0%,0.0%,33.3%,
Ron Baker,NYK,15,3,0.2,4.7%,0.67,2,0.1,1,0.1,3,0.2,33.3,33.3,0.0%,0.0%,0.0%,0.0%,33.3%,
Norman Powell,TOR,29,4,0.1,1.6%,1.50,6,0.2,3,0.1,4,0.1,75.0,75.0,0.0%,0.0%,0.0%,0.0%,75.0%,
Spencer Dinwiddie,BKN,33,4,0.1,0.9%,1.50,6,0.2,3,0.1,4,0.1,75.0,75.0,0.0%,0.0%,0.0%,0.0%,75.0%,
Jameer Nelson,NOP,30,2,0.1,1.0%,1.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,50.0%,0.0%,0.0%,50.0%,
Omer Asik,NOP,7,4,0.6,28.6%,1.25,5,0.7,2,0.3,3,0.4,66.7,66.7,25.0%,0.0%,25.0%,0.0%,75.0%,
Terrence Ross,ORL,22,4,0.2,1.8%,2.00,8,0.4,4,0.2,4,0.2,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Jawun Evans,LAC,26,3,0.1,1.5%,0.67,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,33.3%,0.0%,0.0%,33.3%,
Dion Waiters,MIA,30,2,0.1,0.4%,1.00,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Jose Calderon,CLE,26,3,0.1,2.8%,0.67,2,0.1,0,0.0,2,0.1,0.0,0.0,33.3%,0.0%,33.3%,0.0%,33.3%,
Joel Bolomboy,MIL,2,2,1.0,28.6%,0.00,0,0.0,0,0.0,1,0.5,0.0,0.0,0.0%,50.0%,0.0%,0.0%,0.0%,
Channing Frye,CLE,31,7,0.2,5.9%,1.71,12,0.4,6,0.2,7,0.2,85.7,85.7,0.0%,0.0%,0.0%,0.0%,85.7%,
Juan Hernangomez,DEN,17,2,0.1,3.3%,2.00,4,0.2,2,0.1,2,0.1,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Allen Crabbe,BKN,30,5,0.2,1.4%,1.00,5,0.2,2,0.1,4,0.1,50.0,50.0,20.0%,0.0%,20.0%,0.0%,60.0%,
Malcom Delaney,ATL,26,2,0.1,1.1%,1.00,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Frank Mason,SAC,27,2,0.1,0.8%,0.00,0,0.0,0,0.0,2,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Rajon Rondo,NOP,20,5,0.3,2.9%,1.20,6,0.3,2,0.1,4,0.2,50.0,50.0,20.0%,0.0%,20.0%,0.0%,60.0%,
Alex Abrines,OKC,33,3,0.1,1.9%,0.67,2,0.1,1,0.0,3,0.1,33.3,33.3,0.0%,0.0%,0.0%,0.0%,33.3%,
Jonas Jerebko,UTA,30,14,0.5,7.9%,1.43,20,0.7,9,0.3,13,0.4,69.2,69.2,7.1%,0.0%,7.1%,0.0%,71.4%,77.6
Chris Paul,HOU,16,2,0.1,0.8%,1.00,2,0.1,1,0.1,2,0.1,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Nicolas Batum,CHA,20,9,0.5,3.8%,1.11,10,0.5,5,0.3,8,0.4,62.5,62.5,0.0%,11.1%,0.0%,0.0%,55.6%,
Dakari Johnson,OKC,6,4,0.7,19.0%,1.00,4,0.7,2,0.3,4,0.7,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
JaMychal Green,MEM,20,29,1.5,13.8%,1.17,34,1.7,13,0.7,20,1.0,65.0,65.0,24.1%,17.2%,24.1%,10.3%,55.2%,33.8
Dennis Schroder,ATL,31,5,0.2,0.8%,0.80,4,0.1,2,0.1,4,0.1,50.0,50.0,0.0%,20.0%,0.0%,0.0%,40.0%,
Ben McLemore,MEM,21,17,0.8,10.9%,1.41,24,1.1,11,0.5,16,0.8,68.8,68.8,17.6%,5.9%,17.6%,17.6%,64.7%,74.9
Kemba Walker,CHA,32,4,0.1,0.6%,1.25,5,0.2,2,0.1,3,0.1,66.7,66.7,25.0%,0.0%,25.0%,0.0%,75.0%,
Bryn Forbes,SAS,34,3,0.1,1.3%,0.67,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,33.3%,0.0%,0.0%,33.3%,
CJ Miles,TOR,26,1,0.0,0.4%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
