Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
Malik Beasley,DEN,24,3,0.1,2.9%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,66.7%,0.0%,0.0%,0.0%,
Nikola Mirotic,CHI,3,1,0.3,2.7%,3.00,3,1.0,1,0.3,1,0.3,100.0,150.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Royce ONeale,UTA,17,4,0.2,6.6%,0.75,3,0.2,1,0.1,1,0.1,100.0,100.0,25.0%,50.0%,0.0%,0.0%,50.0%,
Omer Asik,NOP,7,1,0.1,7.1%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Jamil Wilson,LAC,7,2,0.3,7.1%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Montrezl Harrell,LAC,19,5,0.3,5.4%,1.00,5,0.3,0,0.0,0,0.0,0.0,0.0,60.0%,40.0%,20.0%,0.0%,60.0%,
Tyler Cavanaugh,ATL,18,5,0.3,5.9%,1.00,5,0.3,0,0.0,0,0.0,0.0,0.0,60.0%,40.0%,0.0%,0.0%,60.0%,
Miles Plumlee,ATL,8,6,0.8,14.6%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Tony Parker,SAS,7,1,0.1,1.5%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Trey Lyles,DEN,22,14,0.6,10.1%,0.79,11,0.5,2,0.1,6,0.3,33.3,33.3,28.6%,28.6%,7.1%,0.0%,42.9%,83.9
Sam Dekker,LAC,21,10,0.5,10.1%,0.60,6,0.3,2,0.1,5,0.2,40.0,50.0,10.0%,40.0%,0.0%,0.0%,30.0%,66.0
Chris Paul,HOU,11,7,0.6,4.4%,0.71,5,0.5,0,0.0,1,0.1,0.0,0.0,42.9%,42.9%,0.0%,0.0%,42.9%,
Langston Galloway,DET,25,2,0.1,1.4%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,50.0%,0.0%,0.0%,0.0%,
Deyonta Davis,MEM,14,6,0.4,11.8%,0.67,4,0.3,1,0.1,1,0.1,100.0,100.0,33.3%,66.7%,16.7%,16.7%,33.3%,
Guillermo Hernangomez,NYK,14,5,0.4,6.1%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,20.0%,80.0%,0.0%,0.0%,0.0%,
Juan Hernangomez,DEN,14,3,0.2,5.5%,0.67,2,0.1,0,0.0,0,0.0,0.0,0.0,33.3%,66.7%,0.0%,0.0%,33.3%,
Jose Calderon,CLE,19,4,0.2,5.8%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Channing Frye,CLE,26,8,0.3,7.7%,0.25,2,0.1,0,0.0,0,0.0,0.0,0.0,12.5%,87.5%,0.0%,0.0%,12.5%,
