Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
Kobi Simmons,MEM,7,8,1.1,30.8%,0.50,4,0.6,2,0.3,7,1.0,28.6,28.6,0.0%,12.5%,0.0%,0.0%,25.0%,
Jordan Mickey,MIA,13,1,0.1,1.3%,2.00,2,0.2,1,0.1,1,0.1,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Danuel House,PHX,7,3,0.4,9.4%,1.33,4,0.6,2,0.3,3,0.4,66.7,66.7,0.0%,0.0%,0.0%,0.0%,66.7%,
Isaiah Canaan,PHX,6,32,5.3,45.7%,0.78,25,4.2,4,0.7,17,2.8,23.5,26.5,21.9%,25.0%,18.8%,0.0%,34.4%,44.2
Davis Bertans,SAS,31,2,0.1,1.7%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,50.0%,0.0%,0.0%,0.0%,
Nik Stauskas,BKN,7,15,2.1,27.8%,0.87,13,1.9,4,0.6,11,1.6,36.4,50.0,6.7%,20.0%,6.7%,0.0%,33.3%,64.2
Trey Lyles,DEN,30,3,0.1,1.3%,0.00,0,0.0,0,0.0,2,0.1,0.0,0.0,0.0%,33.3%,0.0%,0.0%,0.0%,
Torrey Craig,DEN,8,3,0.4,7.9%,0.67,2,0.3,1,0.1,2,0.3,50.0,50.0,0.0%,33.3%,0.0%,0.0%,33.3%,
Al Farouq Aminu,POR,20,6,0.3,3.2%,0.50,3,0.2,1,0.1,6,0.3,16.7,25.0,0.0%,0.0%,0.0%,0.0%,16.7%,
C.J. Williams,LAC,21,13,0.6,12.5%,0.54,7,0.3,3,0.1,11,0.5,27.3,31.8,0.0%,15.4%,0.0%,0.0%,23.1%,11.6
Wesley Iwundu,ORL,17,10,0.6,14.3%,0.60,6,0.4,3,0.2,9,0.5,33.3,33.3,10.0%,10.0%,10.0%,10.0%,30.0%,15.4
Kawhi Leonard,SAS,5,23,4.6,37.7%,1.26,29,5.8,13,2.6,20,4.0,65.0,70.0,4.3%,8.7%,4.3%,0.0%,60.9%,99.5
Nikola Mirotic,CHI,11,8,0.7,5.0%,0.50,4,0.4,1,0.1,6,0.5,16.7,16.7,12.5%,12.5%,12.5%,0.0%,25.0%,
JaMychal Green,MEM,20,2,0.1,1.0%,0.50,1,0.1,0,0.0,1,0.1,0.0,0.0,50.0%,0.0%,50.0%,0.0%,50.0%,
Pau Gasol,SAS,33,1,0.0,0.3%,2.00,2,0.1,0,0.0,0,0.0,0.0,0.0,100.0%,0.0%,100.0%,0.0%,100.0%,
Kyle Singler,OKC,3,1,0.3,6.3%,0.00,0,0.0,0,0.0,1,0.3,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Quinn Cook,GSW,10,7,0.7,21.9%,0.57,4,0.4,2,0.2,7,0.7,28.6,28.6,0.0%,0.0%,0.0%,0.0%,28.6%,
Royce ONeale,UTA,24,11,0.5,12.1%,0.00,0,0.0,0,0.0,7,0.3,0.0,0.0,0.0%,36.4%,0.0%,0.0%,0.0%,0.0
Omri Casspi,GSW,31,3,0.1,1.7%,0.67,2,0.1,1,0.0,3,0.1,33.3,33.3,0.0%,0.0%,0.0%,0.0%,33.3%,
Jason Terry,MIL,10,2,0.2,8.3%,2.00,4,0.4,2,0.2,2,0.2,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Montrezl Harrell,LAC,27,3,0.1,1.8%,1.33,4,0.1,2,0.1,3,0.1,66.7,66.7,0.0%,0.0%,0.0%,0.0%,66.7%,
Sam Dekker,LAC,29,4,0.1,2.6%,1.00,4,0.1,1,0.0,2,0.1,50.0,50.0,25.0%,25.0%,25.0%,0.0%,50.0%,
Kyle O'Quinn,NYK,34,1,0.0,0.4%,2.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Markieff Morris,WAS,27,3,0.1,1.0%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,66.7%,0.0%,0.0%,0.0%,
Tony Parker,SAS,12,73,6.1,60.8%,0.92,67,5.6,31,2.6,60,5.0,51.7,51.7,5.5%,15.1%,5.5%,2.7%,45.2%,74.4
Jeff Green,CLE,35,7,0.2,2.0%,0.71,5,0.1,2,0.1,6,0.2,33.3,41.7,0.0%,14.3%,0.0%,0.0%,28.6%,
Lorenzo Brown,TOR,4,2,0.5,33.3%,1.00,2,0.5,1,0.3,2,0.5,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
DeAndre Bembry,ATL,18,29,1.6,21.8%,0.38,11,0.6,4,0.2,16,0.9,25.0,25.0,10.3%,37.9%,6.9%,3.4%,20.7%,2.8
Jared Dudley,PHX,14,1,0.1,2.0%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Jose Calderon,CLE,26,45,1.7,41.7%,0.78,35,1.3,15,0.6,33,1.3,45.5,50.0,4.4%,22.2%,4.4%,0.0%,37.8%,43.3
Juan Hernangomez,DEN,17,1,0.1,1.7%,4.00,4,0.2,1,0.1,1,0.1,100.0,150.0,100.0%,0.0%,100.0%,100.0%,100.0%,
Mason Plumlee,DEN,35,1,0.0,0.4%,3.00,3,0.1,1,0.0,1,0.0,100.0,100.0,100.0%,0.0%,100.0%,100.0%,100.0%,
Kelly Olynyk,MIA,34,7,0.2,2.0%,1.29,9,0.3,3,0.1,4,0.1,75.0,87.5,14.3%,28.6%,14.3%,0.0%,57.1%,
Maxi Kleber,DAL,30,1,0.0,0.6%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
John Holland,CLE,1,1,1.0,50.0%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Arron Afflalo,ORL,26,7,0.3,7.9%,0.00,0,0.0,0,0.0,5,0.2,0.0,0.0,0.0%,28.6%,0.0%,0.0%,0.0%,
Rajon Rondo,NOP,20,50,2.5,28.9%,0.88,44,2.2,20,1.0,37,1.9,54.1,59.5,0.0%,26.0%,0.0%,0.0%,40.0%,66.4
Nicolas Batum,CHA,20,42,2.1,17.6%,0.71,30,1.5,13,0.7,32,1.6,40.6,45.3,2.4%,21.4%,2.4%,0.0%,33.3%,31.5
Pascal Siakam,TOR,32,3,0.1,1.3%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,66.7%,0.0%,0.0%,0.0%,
Antonio Blakeney,CHI,11,15,1.4,16.1%,0.67,10,0.9,4,0.4,11,1.0,36.4,36.4,13.3%,13.3%,13.3%,0.0%,40.0%,22.5
