Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
Jamel Artis,ORL,5,1,0.2,5.3%,0.00,0,0.0,0,0.0,1,0.2,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Zach Collins,POR,17,2,0.1,2.3%,1.00,2,0.1,1,0.1,1,0.1,100.0,100.0,0.0%,50.0%,0.0%,0.0%,50.0%,
Davis Bertans,SAS,31,18,0.6,15.1%,1.39,25,0.8,9,0.3,14,0.5,64.3,82.1,5.6%,16.7%,5.6%,0.0%,55.6%,88.8
Danuel House,PHX,7,7,1.0,21.9%,1.43,10,1.4,2,0.3,3,0.4,66.7,83.3,42.9%,28.6%,42.9%,14.3%,57.1%,
Isaiah Canaan,PHX,6,12,2.0,17.1%,1.33,16,2.7,4,0.7,7,1.2,57.1,71.4,25.0%,16.7%,16.7%,0.0%,58.3%,84.8
Kobi Simmons,MEM,7,5,0.7,19.2%,0.80,4,0.6,2,0.3,4,0.6,50.0,50.0,0.0%,20.0%,0.0%,0.0%,40.0%,
Torrey Craig,DEN,8,10,1.3,26.3%,1.00,10,1.3,3,0.4,4,0.5,75.0,87.5,20.0%,30.0%,30.0%,0.0%,50.0%,34.9
Nik Stauskas,BKN,7,6,0.9,11.1%,0.67,4,0.6,1,0.1,5,0.7,20.0,20.0,16.7%,0.0%,16.7%,0.0%,33.3%,
C.J. Williams,LAC,21,20,1.0,19.2%,0.85,17,0.8,5,0.2,18,0.9,27.8,38.9,10.0%,0.0%,10.0%,0.0%,35.0%,13.4
Wesley Iwundu,ORL,17,14,0.8,20.0%,0.64,9,0.5,4,0.2,12,0.7,33.3,33.3,7.1%,0.0%,14.3%,0.0%,35.7%,4.6
Kawhi Leonard,SAS,5,7,1.4,11.5%,1.14,8,1.6,3,0.6,5,1.0,60.0,70.0,14.3%,14.3%,14.3%,0.0%,57.1%,
Nikola Mirotic,CHI,11,19,1.7,11.9%,1.21,23,2.1,9,0.8,17,1.5,52.9,64.7,5.3%,10.5%,5.3%,5.3%,47.4%,69.7
Quinn Cook,GSW,10,5,0.5,15.6%,1.40,7,0.7,3,0.3,5,0.5,60.0,70.0,0.0%,0.0%,0.0%,0.0%,60.0%,
Royce ONeale,UTA,24,20,0.8,22.0%,1.00,20,0.8,5,0.2,15,0.6,33.3,40.0,20.0%,5.0%,20.0%,0.0%,45.0%,34.9
Miles Plumlee,ATL,15,1,0.1,1.3%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Jamil Wilson,LAC,15,13,0.9,14.3%,1.00,13,0.9,5,0.3,10,0.7,50.0,60.0,7.7%,15.4%,7.7%,0.0%,46.2%,34.9
