Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
Kawhi Leonard,SAS,1,1,1.0,8.3%,2.00,2,2.0,1,1.0,1,1.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Jason Smith,WAS,10,4,0.4,9.8%,0.50,2,0.2,1,0.1,4,0.4,25.0,25.0,0.0%,0.0%,0.0%,0.0%,25.0%,
Josh Huestis,OKC,20,1,0.1,1.5%,2.00,2,0.1,1,0.1,1,0.1,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Nikola Mirotic,CHI,3,1,0.3,2.7%,1.00,1,0.3,0,0.0,0,0.0,0.0,0.0,100.0%,0.0%,100.0%,0.0%,100.0%,
Arron Afflalo,ORL,22,1,0.0,1.4%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Luke Kennard,DET,22,1,0.0,0.7%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Reggie Jackson,DET,27,3,0.1,0.7%,1.33,4,0.1,1,0.0,2,0.1,50.0,50.0,33.3%,0.0%,33.3%,0.0%,66.7%,
JR Smith,CLE,28,1,0.0,0.4%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Alec Burks,UTA,26,2,0.1,0.8%,1.50,3,0.1,1,0.0,1,0.0,100.0,100.0,50.0%,0.0%,50.0%,0.0%,100.0%,
Patrick Patterson,OKC,26,1,0.0,1.2%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Langston Galloway,DET,25,2,0.1,1.4%,1.00,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Omer Asik,NOP,7,1,0.1,7.1%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Jordan Bell,GSW,22,12,0.5,15.2%,1.33,16,0.7,8,0.4,11,0.5,72.7,72.7,0.0%,8.3%,0.0%,0.0%,66.7%,80.4
Frank Ntilikina,NYK,24,1,0.0,0.5%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Montrezl Harrell,LAC,19,17,0.9,18.5%,1.06,18,0.9,9,0.5,16,0.8,56.3,56.3,5.9%,0.0%,5.9%,0.0%,52.9%,36.0
Tyler Cavanaugh,ATL,18,10,0.6,11.8%,1.10,11,0.6,5,0.3,9,0.5,55.6,55.6,10.0%,0.0%,10.0%,0.0%,60.0%,49.0
JaKarr Sampson,SAC,6,5,0.8,20.0%,1.60,8,1.3,4,0.7,5,0.8,80.0,80.0,0.0%,0.0%,0.0%,0.0%,80.0%,
Isaiah Whitehead,BKN,9,2,0.2,2.6%,2.00,4,0.4,2,0.2,2,0.2,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Miles Plumlee,ATL,8,7,0.9,17.1%,1.14,8,1.0,4,0.5,6,0.8,66.7,66.7,0.0%,14.3%,0.0%,0.0%,57.1%,
