Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
Wesley Johnson,LAC,25,1,0.0,0.5%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Marcus Smart,BOS,27,1,0.0,0.3%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Kyrie Irving,BOS,27,1,0.0,0.2%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Wayne Ellington,MIA,26,1,0.0,0.5%,2.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
DeAndre Liggins,MIL,22,1,0.0,1.5%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Treveon Graham,CHA,16,1,0.1,1.2%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Nikola Mirotic,CHI,3,3,1.0,8.1%,0.67,2,0.7,1,0.3,3,1.0,33.3,33.3,0.0%,0.0%,0.0%,0.0%,33.3%,
Michael Carter-Williams,CHA,15,1,0.1,0.9%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Jordan Bell,GSW,22,9,0.4,11.4%,1.11,10,0.5,5,0.2,8,0.4,62.5,62.5,0.0%,11.1%,0.0%,0.0%,55.6%,
Jamil Wilson,LAC,7,1,0.1,3.6%,3.00,3,0.4,1,0.1,1,0.1,100.0,150.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Montrezl Harrell,LAC,19,12,0.6,13.0%,1.33,16,0.8,7,0.4,9,0.5,77.8,77.8,16.7%,8.3%,16.7%,0.0%,66.7%,88.1
Tyler Cavanaugh,ATL,17,17,1.0,23.3%,0.53,9,0.5,4,0.2,16,0.9,25.0,28.1,0.0%,5.9%,0.0%,0.0%,23.5%,1.5
Tony Allen,NOP,22,2,0.1,1.7%,1.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,50.0%,0.0%,0.0%,50.0%,
Miles Plumlee,ATL,7,11,1.6,29.7%,0.64,7,1.0,3,0.4,8,1.1,37.5,37.5,18.2%,9.1%,18.2%,0.0%,36.4%,3.0
Vince Carter,SAC,17,3,0.2,4.6%,2.67,8,0.5,3,0.2,3,0.2,100.0,133.3,0.0%,0.0%,0.0%,0.0%,100.0%,
Trey Lyles,DEN,21,13,0.6,10.2%,1.46,19,0.9,7,0.3,12,0.6,58.3,70.8,7.7%,0.0%,7.7%,0.0%,61.5%,94.8
Dwyane Wade,CLE,26,1,0.0,0.3%,2.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Sam Dekker,LAC,21,2,0.1,2.0%,0.00,0,0.0,0,0.0,2,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Russell Westbrook,OKC,26,1,0.0,0.1%,3.00,3,0.1,1,0.0,1,0.0,100.0,150.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Eric Gordon,HOU,23,1,0.0,0.2%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Deyonta Davis,MEM,14,20,1.4,39.2%,1.30,26,1.9,11,0.8,16,1.1,68.8,68.8,15.0%,5.0%,15.0%,0.0%,70.0%,82.2
Joe Harris,BKN,23,1,0.0,0.5%,1.00,1,0.0,0,0.0,0,0.0,0.0,0.0,100.0%,0.0%,100.0%,0.0%,100.0%,
Troy Daniels,PHX,28,1,0.0,0.6%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Tyreke Evans,MEM,27,1,0.0,0.2%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Guillermo Hernangomez,NYK,14,24,1.7,29.3%,1.21,29,2.1,12,0.9,18,1.3,66.7,69.4,25.0%,12.5%,25.0%,12.5%,58.3%,66.7
Eric Bledsoe,MIL,15,4,0.3,1.4%,2.00,8,0.5,3,0.2,4,0.3,75.0,100.0,0.0%,0.0%,0.0%,0.0%,75.0%,
Andre Roberson,OKC,25,2,0.1,1.5%,1.50,3,0.1,1,0.0,2,0.1,50.0,50.0,50.0%,0.0%,50.0%,50.0%,50.0%,
Patrick McCaw,GSW,23,1,0.0,1.2%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Austin Rivers,LAC,25,1,0.0,0.2%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Omer Asik,NOP,7,6,0.9,42.9%,1.00,6,0.9,3,0.4,6,0.9,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
