Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
Jamel Artis,ORL,5,3,0.6,15.8%,0.00,0,0.0,0,0.0,3,0.6,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Kyle Collinsworth,DAL,2,1,0.5,25.0%,3.00,3,1.5,1,0.5,1,0.5,100.0,150.0,0.0%,0.0%,0.0%,0.0%,100.0%,
DeAndre Jordan,LAC,33,1,0.0,0.3%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Isaiah Canaan,PHX,6,12,2.0,17.1%,0.75,9,1.5,3,0.5,12,2.0,25.0,37.5,0.0%,0.0%,0.0%,0.0%,25.0%,16.7
Deyonta Davis,MEM,22,1,0.0,1.3%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Kobi Simmons,MEM,7,7,1.0,26.9%,0.00,0,0.0,0,0.0,7,1.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Nik Stauskas,BKN,7,20,2.9,37.0%,1.90,38,5.4,12,1.7,17,2.4,70.6,105.9,5.0%,10.0%,5.0%,0.0%,65.0%,100.0
Zach Collins,POR,17,16,0.9,18.4%,0.94,15,0.9,6,0.4,16,0.9,37.5,46.9,0.0%,0.0%,0.0%,0.0%,37.5%,42.5
Torrey Craig,DEN,8,16,2.0,42.1%,0.94,15,1.9,4,0.5,13,1.6,30.8,46.2,6.3%,12.5%,6.3%,0.0%,31.3%,42.5
C.J. Williams,LAC,21,41,2.0,39.4%,0.90,37,1.8,15,0.7,38,1.8,39.5,48.7,0.0%,7.3%,0.0%,0.0%,36.6%,36.7
Wesley Iwundu,ORL,17,21,1.2,30.0%,0.81,17,1.0,7,0.4,19,1.1,36.8,44.7,0.0%,9.5%,0.0%,0.0%,33.3%,22.3
Tyson Chandler,PHX,26,1,0.0,0.6%,2.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Kawhi Leonard,SAS,5,7,1.4,11.5%,1.29,9,1.8,3,0.6,7,1.4,42.9,57.1,14.3%,0.0%,14.3%,14.3%,42.9%,
Danuel House,PHX,7,12,1.7,37.5%,0.42,5,0.7,1,0.1,10,1.4,10.0,10.0,8.3%,8.3%,8.3%,0.0%,16.7%,2.6
Nikola Mirotic,CHI,11,43,3.9,27.0%,1.44,62,5.6,22,2.0,40,3.6,55.0,76.3,2.3%,4.7%,2.3%,0.0%,53.5%,98.2
Kyle Singler,OKC,3,9,3.0,56.3%,0.78,7,2.3,2,0.7,5,1.7,40.0,50.0,33.3%,22.2%,33.3%,11.1%,33.3%,
Quinn Cook,GSW,10,11,1.1,34.4%,1.36,15,1.5,5,0.5,10,1.0,50.0,70.0,9.1%,9.1%,9.1%,9.1%,45.5%,96.5
Royce ONeale,UTA,24,36,1.5,39.6%,1.06,38,1.6,12,0.5,30,1.3,40.0,55.0,11.1%,5.6%,11.1%,0.0%,41.7%,63.5
Jamil Wilson,LAC,15,49,3.3,53.8%,1.04,51,3.4,18,1.2,47,3.1,38.3,54.3,0.0%,4.1%,0.0%,0.0%,36.7%,61.3
Jordan Bell,GSW,29,3,0.1,2.1%,0.67,2,0.1,1,0.0,3,0.1,33.3,33.3,0.0%,0.0%,0.0%,0.0%,33.3%,
Tyler Cavanaugh,ATL,22,39,1.8,38.2%,1.28,50,2.3,18,0.8,38,1.7,47.4,65.8,0.0%,2.6%,0.0%,0.0%,46.2%,93.5
Montrezl Harrell,LAC,27,6,0.2,3.6%,1.50,9,0.3,4,0.1,5,0.2,80.0,80.0,16.7%,16.7%,16.7%,16.7%,66.7%,
