Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
Kawhi Leonard,SAS,1,3,3.0,25.0%,0.00,0,0.0,0,0.0,3,3.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Ron Baker,NYK,9,1,0.1,2.8%,2.00,2,0.2,0,0.0,0,0.0,0.0,0.0,100.0%,0.0%,100.0%,0.0%,100.0%,
Nikola Mirotic,CHI,3,3,1.0,8.1%,2.00,6,2.0,2,0.7,3,1.0,66.7,100.0,0.0%,0.0%,0.0%,0.0%,66.7%,
Danuel House,PHX,1,1,1.0,25.0%,2.00,2,2.0,1,1.0,1,1.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Ersan Ilyasova,ATL,16,2,0.1,1.4%,2.00,4,0.3,2,0.1,2,0.1,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
James Ennis,MEM,26,1,0.0,0.6%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
David Nwaba,CHI,14,3,0.2,2.9%,1.00,3,0.2,1,0.1,2,0.1,50.0,50.0,33.3%,0.0%,33.3%,0.0%,66.7%,
Tyler Cavanaugh,ATL,18,1,0.1,1.2%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Quinn Cook,GSW,6,1,0.2,5.0%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Royce ONeale,UTA,17,6,0.4,9.8%,0.83,5,0.3,2,0.1,5,0.3,40.0,50.0,0.0%,16.7%,0.0%,0.0%,33.3%,
Omri Casspi,GSW,24,2,0.1,1.6%,2.00,4,0.2,2,0.1,2,0.1,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
JaKarr Sampson,SAC,6,2,0.3,8.0%,1.00,2,0.3,0,0.0,1,0.2,0.0,0.0,50.0%,0.0%,50.0%,0.0%,50.0%,
Jason Terry,MIL,10,1,0.1,4.2%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Montrezl Harrell,LAC,19,1,0.1,1.1%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Sam Dekker,LAC,21,6,0.3,6.1%,1.50,9,0.4,3,0.1,4,0.2,75.0,87.5,16.7%,16.7%,16.7%,0.0%,66.7%,
Trey Lyles,DEN,22,12,0.5,8.7%,0.83,10,0.5,3,0.1,8,0.4,37.5,37.5,16.7%,16.7%,16.7%,0.0%,41.7%,40.2
Quincy Acy,BKN,21,1,0.0,0.8%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Gorgui Dieng,MIN,25,2,0.1,1.1%,1.00,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Bam Adebayo,MIA,17,2,0.1,2.4%,1.00,2,0.1,1,0.1,2,0.1,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Tony Parker,SAS,7,6,0.9,9.1%,0.50,3,0.4,0,0.0,4,0.6,0.0,0.0,33.3%,0.0%,33.3%,0.0%,33.3%,
Elfrid Payton,ORL,19,6,0.3,2.5%,0.67,4,0.2,2,0.1,4,0.2,50.0,50.0,0.0%,33.3%,0.0%,0.0%,33.3%,
Guillermo Hernangomez,NYK,14,3,0.2,3.7%,0.67,2,0.1,1,0.1,2,0.1,50.0,50.0,0.0%,33.3%,0.0%,0.0%,33.3%,
DeAndre Bembry,ATL,13,4,0.3,3.7%,1.00,4,0.3,2,0.2,3,0.2,66.7,66.7,25.0%,25.0%,25.0%,25.0%,50.0%,
Derrick Favors,UTA,27,3,0.1,0.9%,0.00,0,0.0,0,0.0,2,0.1,0.0,0.0,0.0%,33.3%,0.0%,0.0%,0.0%,
Tony Allen,NOP,22,3,0.1,2.5%,0.67,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,33.3%,0.0%,0.0%,33.3%,
Kevon Looney,GSW,20,1,0.1,1.6%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Mike Scott,WAS,24,3,0.1,1.6%,2.33,7,0.3,3,0.1,3,0.1,100.0,100.0,33.3%,0.0%,33.3%,33.3%,100.0%,
David West,GSW,26,1,0.0,0.6%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Jose Calderon,CLE,19,2,0.1,2.9%,1.00,2,0.1,1,0.1,1,0.1,100.0,100.0,0.0%,50.0%,0.0%,0.0%,50.0%,
